"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
103060,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.714714,75,2,15,"White","Catholic"
103081,3,2,2,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9113549,62,2,15,"Black","OtherRelig"
103190,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4215483,55,1,16,"White","Catholic"
103242,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",0.9078596,72,2,13,"White","Protestant"
103256,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2023503,79,1,16,"White","Protestant"
103379,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7605224,67,1,14,"White","Protestant"
103406,2,1,1,2,1,0,0,0,0,0,"30-49","College graduate+",0.6592648,39,2,18,"White","Catholic"
103414,2,1,1,1,0,1,0,0,0,0,"30-49","College graduate+",0.6869335,38,2,16,"White","Protestant"
103538,3,1,1,2,0,0,0,1,0,0,"50-64","College graduate+",0.3036887,63,1,17,"White","Catholic"
103553,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.7275195,28,2,12,"Hispanic","Catholic"
103611,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2275963,50,2,16,"White","Catholic"
103677,2,2,1,2,1,0,1,1,0,0,"30-49","Some college",1.1010165,38,1,14,"White","Catholic"
103897,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.3591041,65,1,18,"White","Protestant"
103956,4,1,1,99,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2928844,74,2,17,"White",NA
104210,1,3,1,11,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.9306356,24,2,13,"White","OtherRelig"
104272,2,3,1,11,0,1,1,0,1,0,"30-49","HS graduate or less",1.8352682,38,1,12,"White","OtherRelig"
104368,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",2.0643735,80,1,12,"White","Protestant"
104417,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.3187334,50,2,16,"White","Protestant"
104491,4,1,1,4,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3576546,67,2,16,"White","OtherRelig"
104689,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.8866629,64,2,13,"White","Protestant"
104727,2,3,1,13,0,1,1,0,1,1,"30-49","HS graduate or less",2.2173646,36,1,12,"White","OtherRelig"
104937,4,1,1,10,0,0,0,1,1,0,"65+","College graduate+",0.2077923,67,1,16,"White","None"
105124,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3518581,62,1,16,"White","Catholic"
105205,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4659716,34,2,16,"White","Catholic"
105269,3,1,1,2,0,0,0,0,1,1,"50-64","College graduate+",0.2864686,52,1,16,"White","Catholic"
105959,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3237561,57,2,16,"White","Catholic"
106068,3,1,1,12,0,0,1,0,1,1,"50-64","College graduate+",0.2885738,55,1,18,"White","None"
106180,2,2,1,13,0,1,0,1,1,1,"30-49","Some college",1.274967,43,1,13,"White","OtherRelig"
106297,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.3591041,66,1,16,"White","Protestant"
106444,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",0.4294184,61,2,20,"White","Catholic"
106542,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",0.5797943,47,1,17,"White","Protestant"
106590,3,1,1,12,0,0,0,0,1,0,"50-64","College graduate+",0.5400805,50,2,18,"White","None"
106750,4,1,2,1,1,1,1,0,1,1,"65+","College graduate+",0.6406937,75,2,18,"Black","Protestant"
106885,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.9599383,63,2,17,"Hispanic","Catholic"
106951,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.0406974,88,2,12,"White","Catholic"
106960,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7933049,65,2,14,"White","Catholic"
107017,3,1,1,1,1,0,1,0,0,0,"50-64","College graduate+",0.5013561,59,2,18,"White","Protestant"
107329,3,1,2,2,0,1,0,0,1,1,"50-64","College graduate+",0.4095645,59,2,16,"Black","Catholic"
107612,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8413467,57,2,16,"Black","Protestant"
107668,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",0.4889862,40,2,16,"White","Protestant"
107889,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.6718506,58,2,16,"White","Protestant"
108035,3,3,4,1,0,0,0,1,0,1,"50-64","HS graduate or less",1.7177388,64,1,15,"Other","Protestant"
108169,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",0.4952896,33,2,16,"White","None"
108260,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.6588267,74,2,16,"White","Protestant"
108348,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.796098,30,2,15,"White","Protestant"
108447,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.2096831,65,1,16,"White","Protestant"
108592,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6297059,60,2,15,"Black","Protestant"
108909,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.7102577,50,2,11,"White","Catholic"
109070,4,1,1,1,0,0,1,1,0,0,"65+","College graduate+",2.1130652,68,2,16,"White","Protestant"
109143,2,3,1,1,0,0,0,1,0,0,"30-49","HS graduate or less",2.3752308,45,2,13,"White","Protestant"
109188,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2581638,59,2,16,"White","Catholic"
109285,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3281642,85,1,16,"White","None"
109319,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",0.384302,32,1,16,"White","Catholic"
110041,4,1,1,2,0,1,0,0,1,0,"65+","College graduate+",0.2877751,69,1,16,"White","Catholic"
110129,4,2,1,1,0,0,0,0,0,1,"65+","Some college",0.688252,81,2,20,"White","Protestant"
110261,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4514199,49,2,14,"White","None"
110353,3,2,1,1,0,0,0,1,0,0,"50-64","Some college",0.6377947,64,2,15,"White","Protestant"
110361,3,1,1,11,0,1,0,0,1,1,"50-64","College graduate+",0.2291715,59,1,15,"White","OtherRelig"
110550,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",0.3236743,63,1,17,"White","Protestant"
111118,4,1,1,2,0,0,0,0,1,0,"65+","College graduate+",0.3392412,80,2,16,"White","Catholic"
111142,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.419299,33,1,16,"White","None"
111214,4,1,1,12,0,1,0,0,1,1,"65+","College graduate+",0.3441886,78,1,16,"White","None"
111600,3,1,1,1,1,0,0,0,0,0,"50-64","College graduate+",0.1973636,57,1,16,"White","Protestant"
111646,4,1,1,3,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4623172,88,2,16,"White","OtherRelig"
111665,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",3.6385033,61,2,16,"Hispanic","Catholic"
111742,2,3,1,12,0,0,0,0,1,0,"30-49","HS graduate or less",2.1696926,49,1,15,"White","None"
111884,4,1,2,1,0,1,0,0,1,1,"65+","College graduate+",0.4386948,73,1,16,"Black","Protestant"
111927,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.2554055,56,2,9,"White","Protestant"
112090,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.0679336,59,2,12,"White","Protestant"
112162,4,2,4,1,0,1,0,0,1,1,"65+","Some college",0.5416895,83,2,14,"Other","Protestant"
112238,3,3,1,13,1,0,1,1,0,0,"50-64","HS graduate or less",1.4875989,50,2,8,"White","OtherRelig"
112370,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,57,1,13,"White","Catholic"
112371,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.464293,34,2,20,"Hispanic","Catholic"
112490,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4685498,62,2,18,"White","Catholic"
112495,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.1973636,38,2,20,"White","Catholic"
112517,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.6093427,56,2,16,"White","Protestant"
112613,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.2674216,85,2,16,"White","Protestant"
112715,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2511918,52,1,16,"White","None"
112984,2,1,1,9,0,0,0,0,1,0,"30-49","College graduate+",0.6244441,34,2,16,"White","None"
112987,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5728237,60,1,18,"White","Protestant"
113168,4,2,1,1,0,1,0,0,1,1,"65+","Some college",0.8353877,73,1,15,"White","Protestant"
113248,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.7208161,56,1,15,"Black","Protestant"
113274,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.9972605,51,1,16,"Other","Protestant"
113412,3,2,1,11,0,0,0,1,0,0,"50-64","Some college",0.5429953,50,2,13,"White","OtherRelig"
113565,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4227755,63,1,14,"White","Protestant"
113876,3,1,4,1,0,0,0,1,0,0,"50-64","College graduate+",0.893228,51,2,17,"Asian","Protestant"
114058,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,52,1,18,"White","Jewish"
114190,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.4147116,89,2,16,"White","Protestant"
114197,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",0.8509784,40,2,18,"White","Catholic"
114473,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4592163,53,2,19,"White","Protestant"
114671,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.2486477,82,1,20,"White","Protestant"
114797,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.4716374,69,1,20,"White","Protestant"
114898,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3090523,50,2,19,"White","Protestant"
114940,3,1,1,4,0,0,0,1,0,0,"50-64","College graduate+",0.4371216,57,1,19,"White","OtherRelig"
114970,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6032752,48,2,16,"White","Protestant"
115295,3,1,2,1,0,1,0,0,1,1,"50-64","College graduate+",0.199751,60,1,16,"Black","Protestant"
115546,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",0.6097167,34,1,20,"White","None"
115568,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7249465,42,2,18,"White","None"
115650,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7836424,64,2,14,"White","Catholic"
115807,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.8428735,70,1,14,"White","Protestant"
115973,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3432096,82,2,16,"White","Protestant"
115985,1,3,1,1,0,0,0,0,0,0,"18-29","HS graduate or less",1.5231341,28,1,12,"White","Protestant"
116182,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8008499,60,1,14,"White","Protestant"
116313,4,1,1,2,0,1,0,0,0,0,"65+","College graduate+",0.4935533,65,1,20,"White","Catholic"
116422,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.0302917,52,2,12,"White","None"
116439,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1988594,55,2,18,"White","OtherRelig"
116591,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,60,2,14,"White","Protestant"
116617,3,1,1,13,0,1,0,0,1,1,"50-64","College graduate+",0.3359638,56,1,20,"White","OtherRelig"
116619,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,41,2,12,"Black","Protestant"
116832,3,1,1,1,0,0,0,1,0,1,"50-64","College graduate+",0.1973636,58,1,18,"White","Protestant"
116861,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3393854,54,2,19,"White","Protestant"
117214,2,1,1,10,0,1,0,0,0,0,"30-49","College graduate+",0.4744204,44,1,17,"White","None"
117333,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",2.518156,74,1,19,"White","Protestant"
117395,4,1,1,12,0,0,0,1,0,0,"65+","College graduate+",0.1973636,81,2,18,"White","None"
117703,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2369889,71,2,17,"White","Jewish"
118060,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4565466,58,2,20,"White","Catholic"
118110,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",2.0002174,31,2,14,"White","Catholic"
118128,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.4524366,33,2,13,"White","OtherRelig"
118218,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5089774,58,2,16,"White","Protestant"
118242,2,2,3,4,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.5093052,36,2,14,"Hispanic","OtherRelig"
118414,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.4206674,79,2,15,"White","Protestant"
118492,2,1,1,2,0,0,0,0,1,0,"30-49","College graduate+",0.7212297,40,1,20,"White","Catholic"
118671,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",0.5359714,60,2,16,"White","Catholic"
118847,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3353909,73,2,16,"White","None"
118888,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,78,2,17,"White","OtherRelig"
119121,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6361483,60,2,15,"White","Protestant"
119128,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3204562,51,2,18,"White","Protestant"
119392,1,3,1,1,1,1,1,1,0,1,"18-29","HS graduate or less",0.6580183,29,1,12,"White","Protestant"
119548,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.0001989,66,2,12,"White","Protestant"
119656,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",0.4259156,37,2,18,"White","Catholic"
119714,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4536467,57,2,16,"White","Protestant"
119910,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3698894,47,1,19,"White","Catholic"
120118,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",1.3807611,38,2,14,"White","Catholic"
120343,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5333068,78,2,17,"White","None"
120371,4,1,1,1,1,0,0,1,1,0,"65+","College graduate+",0.2473109,82,1,18,"White","Protestant"
120521,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1981273,53,2,19,"White","Protestant"
120823,3,2,1,2,0,0,0,1,0,0,"50-64","Some college",0.6454886,52,2,14,"White","Catholic"
120873,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4095051,70,2,20,"White","Protestant"
121158,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3170924,56,2,17,"White","Catholic"
121186,3,1,1,13,0,1,0,0,1,0,"50-64","College graduate+",0.3524342,51,2,16,"White","OtherRelig"
121341,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.4267742,66,1,16,"White","Protestant"
121556,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",3.9831427,76,2,14,"White","Protestant"
121582,4,1,4,1,0,0,0,1,0,0,"65+","College graduate+",0.48226,86,2,16,"Asian","Protestant"
121737,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.2403256,65,2,15,"White","None"
121770,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.8526152,78,2,8,"White","Protestant"
121803,4,2,1,5,1,0,1,0,1,0,"65+","Some college",0.520766,74,2,14,"White","Jewish"
121882,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3610451,67,1,20,"White","None"
121988,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4008045,80,1,16,"White","Protestant"
122020,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2381011,59,1,16,"White","Jewish"
122033,3,2,1,1,0,0,1,1,0,0,"50-64","Some college",0.3674911,61,2,14,"White","Protestant"
122234,1,1,1,10,1,0,1,1,0,0,"18-29","College graduate+",0.4397204,21,2,16,"White","None"
122265,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5482442,72,1,16,"White","Catholic"
122266,3,1,3,13,0,1,0,0,0,0,"50-64","College graduate+",0.3211673,62,2,18,"Hispanic","OtherRelig"
122466,3,1,1,10,1,0,1,1,0,0,"50-64","College graduate+",0.25581,52,1,20,"White","None"
123078,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.1622652,57,1,12,"White","Protestant"
123191,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2715497,52,1,17,"White","Jewish"
123227,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.2284283,68,2,20,"White","Protestant"
123308,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5029105,56,2,17,"White","Protestant"
123344,2,1,1,2,1,0,1,0,0,0,"30-49","College graduate+",0.508642,40,1,16,"White","Catholic"
123437,4,2,1,1,0,1,0,0,0,0,"65+","Some college",2.3887185,76,2,14,"White","Protestant"
123778,2,2,1,10,0,0,0,0,0,1,"30-49","Some college",1.0919121,49,1,14,"White","None"
124032,4,2,1,13,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7847502,67,2,16,"White","OtherRelig"
124165,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2703138,74,1,20,"White","Protestant"
124184,2,2,1,11,0,0,1,1,0,0,"30-49","Some college",0.3414141,35,2,14,"White","OtherRelig"
124191,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8384478,57,2,14,"White","OtherRelig"
124264,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3204094,60,1,17,"White","None"
124281,3,2,1,10,0,0,0,1,0,0,"50-64","Some college",0.5186156,50,1,14,"White","None"
124561,4,1,1,12,0,0,0,0,1,0,"65+","College graduate+",0.2715842,75,1,19,"White","None"
124598,4,1,4,1,0,0,0,0,1,0,"65+","College graduate+",0.3755514,76,1,16,"Asian","Protestant"
124895,2,2,1,13,0,0,0,0,1,0,"30-49","Some college",1.6436256,46,2,14,"White","OtherRelig"
125280,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.1987513,63,2,16,"White","Protestant"
125421,4,2,1,9,0,0,0,0,1,0,"65+","Some college",0.5587831,76,2,15,"White","None"
125444,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3202517,47,2,20,"White","OtherRelig"
125496,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3990683,63,2,18,"White","None"
125634,3,1,4,1,0,0,0,1,0,0,"50-64","College graduate+",0.5166064,57,1,16,"Asian","Protestant"
125808,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.365314,23,1,17,"White","None"
125924,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",0.7265121,22,2,18,"White","None"
125976,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4879404,68,1,16,"White","Protestant"
126131,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",0.2714847,58,1,19,"White","None"
126190,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",0.3497802,52,1,16,"White","None"
126205,4,2,2,1,0,0,0,1,1,0,"65+","Some college",0.5170062,65,2,14,"Black","Protestant"
126220,2,2,1,1,0,1,0,0,0,0,"30-49","Some college",1.5760926,36,2,17,"White","Protestant"
126380,3,1,1,12,0,1,0,0,0,0,"50-64","College graduate+",0.1973636,58,1,16,"White","None"
126404,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.4116293,50,2,15,"White","Protestant"
126570,3,3,1,1,0,1,0,0,0,0,"50-64","HS graduate or less",3.9831427,56,2,15,"White","Protestant"
126893,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3367502,66,1,16,"White","Catholic"
126910,2,2,1,9,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.8506554,40,2,16,"White","None"
127160,2,1,4,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1269583,43,2,16,"Asian","OtherRelig"
127250,3,3,1,99,0,1,0,1,0,0,"50-64","HS graduate or less",1.5575126,55,2,12,"White",NA
127284,3,2,9,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9812866,52,2,14,NA,"None"
127498,2,1,1,4,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5356124,38,1,18,"White","OtherRelig"
127669,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.6332125,69,2,16,"White","Protestant"
127735,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.431301,31,2,16,"White","None"
127800,2,2,1,1,1,0,1,1,1,0,"30-49","Some college",1.5462886,48,2,14,"White","Protestant"
127828,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.8477952,70,1,15,"White","Protestant"
128214,1,2,4,13,1,0,0,1,1,1,"18-29","Some college",0.966919,21,2,13,"Asian","OtherRelig"
128285,1,1,4,10,1,0,0,0,0,0,"18-29","College graduate+",0.4789821,27,1,16,"Asian","None"
128558,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.542495,59,2,12,"White","Protestant"
129046,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.2676132,55,1,16,"White","Protestant"
129622,2,1,4,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.3384381,40,2,16,"Other","OtherRelig"
129740,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2152179,64,2,16,"White","Catholic"
130022,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2979664,69,1,20,"White","Jewish"
130216,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4995366,65,2,20,"White","Catholic"
130240,3,3,2,2,0,0,1,0,0,0,"50-64","HS graduate or less",1.8259325,56,1,13,"Black","Catholic"
130248,4,1,1,3,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4788159,69,1,16,"White","OtherRelig"
130287,3,1,1,12,1,0,1,1,0,0,"50-64","College graduate+",0.3568513,59,1,16,"White","None"
130571,3,1,3,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.501505,52,2,16,"Hispanic","None"
130655,3,1,1,5,0,0,0,1,1,1,"50-64","College graduate+",0.4663699,60,1,16,"White","Jewish"
130889,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3136749,88,2,17,"White","OtherRelig"
131412,3,3,1,2,0,0,0,0,1,0,"50-64","HS graduate or less",1.1690312,52,2,12,"White","Catholic"
