"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
102351,4,2,1,1,0,0,0,0,1,0,"65+","Some college",66,"Female",15,"White","Protestant",0.9680977
102352,2,2,3,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",43,"Male",15,"Hispanic","None",1.7753558
102584,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",51,"Male",15,"White","None",0.6012855
102767,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",79,"Male",16,"White","Protestant",0.5482442
102782,3,2,9,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",14,NA,"None",0.5941899
102932,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",66,"Male",16,"White","None",0.2232184
103060,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",75,"Female",15,"White","Catholic",0.714714
103081,3,2,2,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",62,"Female",15,"Black","OtherRelig",0.9113549
103190,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",16,"White","Catholic",0.4215483
103242,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",72,"Female",13,"White","Protestant",0.9078596
103256,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",79,"Male",16,"White","Protestant",0.2023503
103379,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Male",14,"White","Protestant",0.7605224
103406,2,1,1,2,1,0,0,0,0,0,"30-49","College graduate+",39,"Female",18,"White","Catholic",0.6592648
103414,2,1,1,1,0,1,0,0,0,0,"30-49","College graduate+",38,"Female",16,"White","Protestant",0.6869335
103538,3,1,1,2,0,0,0,1,0,0,"50-64","College graduate+",63,"Male",17,"White","Catholic",0.3036887
103553,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",28,"Female",12,"Hispanic","Catholic",1.7275195
103611,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Female",16,"White","Catholic",0.2275963
103677,2,2,1,2,1,0,1,1,0,0,"30-49","Some college",38,"Male",14,"White","Catholic",1.1010165
103897,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",65,"Male",18,"White","Protestant",0.3591041
103956,4,1,1,99,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Female",17,"White",NA,0.2928844
104210,1,3,1,11,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",24,"Female",13,"White","OtherRelig",1.9306356
104272,2,3,1,11,0,1,1,0,1,0,"30-49","HS graduate or less",38,"Male",12,"White","OtherRelig",1.8352682
104368,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",80,"Male",12,"White","Protestant",2.0643735
104417,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",50,"Female",16,"White","Protestant",0.3187334
104491,4,1,1,4,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",16,"White","OtherRelig",0.3576546
104689,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",64,"Female",13,"White","Protestant",0.8866629
104727,2,3,1,13,0,1,1,0,1,1,"30-49","HS graduate or less",36,"Male",12,"White","OtherRelig",2.2173646
104937,4,1,1,10,0,0,0,1,1,0,"65+","College graduate+",67,"Male",16,"White","None",0.2077923
105124,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Male",16,"White","Catholic",0.3518581
105205,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Female",16,"White","Catholic",0.4659716
105269,3,1,1,2,0,0,0,0,1,1,"50-64","College graduate+",52,"Male",16,"White","Catholic",0.2864686
105959,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Female",16,"White","Catholic",0.3237561
106068,3,1,1,12,0,0,1,0,1,1,"50-64","College graduate+",55,"Male",18,"White","None",0.2885738
106180,2,2,1,13,0,1,0,1,1,1,"30-49","Some college",43,"Male",13,"White","OtherRelig",1.274967
106297,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",66,"Male",16,"White","Protestant",0.3591041
106444,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",61,"Female",20,"White","Catholic",0.4294184
106542,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",47,"Male",17,"White","Protestant",0.5797943
106590,3,1,1,12,0,0,0,0,1,0,"50-64","College graduate+",50,"Female",18,"White","None",0.5400805
106750,4,1,2,1,1,1,1,0,1,1,"65+","College graduate+",75,"Female",18,"Black","Protestant",0.6406937
106885,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Female",17,"Hispanic","Catholic",0.9599383
106951,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",88,"Female",12,"White","Catholic",2.0406974
106960,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",14,"White","Catholic",0.7933049
107017,3,1,1,1,1,0,1,0,0,0,"50-64","College graduate+",59,"Female",18,"White","Protestant",0.5013561
107329,3,1,2,2,0,1,0,0,1,1,"50-64","College graduate+",59,"Female",16,"Black","Catholic",0.4095645
107612,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Female",16,"Black","Protestant",0.8413467
107668,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",40,"Female",16,"White","Protestant",0.4889862
107889,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",16,"White","Protestant",0.6718506
108035,3,3,4,1,0,0,0,1,0,1,"50-64","HS graduate or less",64,"Male",15,"Other","Protestant",1.7177388
108169,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",33,"Female",16,"White","None",0.4952896
108260,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",74,"Female",16,"White","Protestant",0.6588267
108348,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Female",15,"White","Protestant",0.796098
108447,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",65,"Male",16,"White","Protestant",0.2096831
108592,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",15,"Black","Protestant",0.6297059
108909,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",11,"White","Catholic",1.7102577
109070,4,1,1,1,0,0,1,1,0,0,"65+","College graduate+",68,"Female",16,"White","Protestant",2.1130652
109143,2,3,1,1,0,0,0,1,0,0,"30-49","HS graduate or less",45,"Female",13,"White","Protestant",2.3752308
109188,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",16,"White","Catholic",0.2581638
109285,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",85,"Male",16,"White","None",0.3281642
109319,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",32,"Male",16,"White","Catholic",0.384302
110041,4,1,1,2,0,1,0,0,1,0,"65+","College graduate+",69,"Male",16,"White","Catholic",0.2877751
110129,4,2,1,1,0,0,0,0,0,1,"65+","Some college",81,"Female",20,"White","Protestant",0.688252
110261,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",49,"Female",14,"White","None",1.4514199
110353,3,2,1,1,0,0,0,1,0,0,"50-64","Some college",64,"Female",15,"White","Protestant",0.6377947
110361,3,1,1,11,0,1,0,0,1,1,"50-64","College graduate+",59,"Male",15,"White","OtherRelig",0.2291715
110550,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",63,"Male",17,"White","Protestant",0.3236743
111118,4,1,1,2,0,0,0,0,1,0,"65+","College graduate+",80,"Female",16,"White","Catholic",0.3392412
111142,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",33,"Male",16,"White","None",0.419299
111214,4,1,1,12,0,1,0,0,1,1,"65+","College graduate+",78,"Male",16,"White","None",0.3441886
111600,3,1,1,1,1,0,0,0,0,0,"50-64","College graduate+",57,"Male",16,"White","Protestant",0.1973636
111646,4,1,1,3,NA,NA,NA,NA,NA,NA,"65+","College graduate+",88,"Female",16,"White","OtherRelig",0.4623172
111665,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",61,"Female",16,"Hispanic","Catholic",3.6385033
111742,2,3,1,12,0,0,0,0,1,0,"30-49","HS graduate or less",49,"Male",15,"White","None",2.1696926
111884,4,1,2,1,0,1,0,0,1,1,"65+","College graduate+",73,"Male",16,"Black","Protestant",0.4386948
111927,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",56,"Female",9,"White","Protestant",2.2554055
112090,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",59,"Female",12,"White","Protestant",1.0679336
112162,4,2,4,1,0,1,0,0,1,1,"65+","Some college",83,"Female",14,"Other","Protestant",0.5416895
112238,3,3,1,13,1,0,1,1,0,0,"50-64","HS graduate or less",50,"Female",8,"White","OtherRelig",1.4875989
112370,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",57,"Male",13,"White","Catholic",3.9831427
112371,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Female",20,"Hispanic","Catholic",1.464293
112490,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Female",18,"White","Catholic",0.4685498
112495,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",38,"Female",20,"White","Catholic",0.1973636
112517,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",16,"White","Protestant",0.6093427
112613,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",85,"Female",16,"White","Protestant",0.2674216
112715,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",16,"White","None",0.2511918
112984,2,1,1,9,0,0,0,0,1,0,"30-49","College graduate+",34,"Female",16,"White","None",0.6244441
112987,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",18,"White","Protestant",0.5728237
113168,4,2,1,1,0,1,0,0,1,1,"65+","Some college",73,"Male",15,"White","Protestant",0.8353877
113248,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Male",15,"Black","Protestant",1.7208161
113274,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",16,"Other","Protestant",0.9972605
113412,3,2,1,11,0,0,0,1,0,0,"50-64","Some college",50,"Female",13,"White","OtherRelig",0.5429953
113565,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Male",14,"White","Protestant",0.4227755
113876,3,1,4,1,0,0,0,1,0,0,"50-64","College graduate+",51,"Female",17,"Asian","Protestant",0.893228
114058,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",18,"White","Jewish",0.1973636
114190,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",89,"Female",16,"White","Protestant",0.4147116
114197,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",40,"Female",18,"White","Catholic",0.8509784
114473,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Female",19,"White","Protestant",0.4592163
114671,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",82,"Male",20,"White","Protestant",0.2486477
114797,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",69,"Male",20,"White","Protestant",0.4716374
114898,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Female",19,"White","Protestant",0.3090523
114940,3,1,1,4,0,0,0,1,0,0,"50-64","College graduate+",57,"Male",19,"White","OtherRelig",0.4371216
114970,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Female",16,"White","Protestant",0.6032752
115295,3,1,2,1,0,1,0,0,1,1,"50-64","College graduate+",60,"Male",16,"Black","Protestant",0.199751
115546,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",34,"Male",20,"White","None",0.6097167
115568,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",42,"Female",18,"White","None",0.7249465
115650,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",64,"Female",14,"White","Catholic",0.7836424
115807,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",70,"Male",14,"White","Protestant",0.8428735
115973,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",82,"Female",16,"White","Protestant",0.3432096
115985,1,3,1,1,0,0,0,0,0,0,"18-29","HS graduate or less",28,"Male",12,"White","Protestant",1.5231341
116182,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Male",14,"White","Protestant",0.8008499
116313,4,1,1,2,0,1,0,0,0,0,"65+","College graduate+",65,"Male",20,"White","Catholic",0.4935533
116422,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",52,"Female",12,"White","None",1.0302917
116439,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",18,"White","OtherRelig",0.1988594
116591,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",14,"White","Protestant",3.9831427
116617,3,1,1,13,0,1,0,0,1,1,"50-64","College graduate+",56,"Male",20,"White","OtherRelig",0.3359638
116619,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",41,"Female",12,"Black","Protestant",3.9831427
116832,3,1,1,1,0,0,0,1,0,1,"50-64","College graduate+",58,"Male",18,"White","Protestant",0.1973636
116861,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Female",19,"White","Protestant",0.3393854
117214,2,1,1,10,0,1,0,0,0,0,"30-49","College graduate+",44,"Male",17,"White","None",0.4744204
117333,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Male",19,"White","Protestant",2.518156
117395,4,1,1,12,0,0,0,1,0,0,"65+","College graduate+",81,"Female",18,"White","None",0.1973636
117703,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Female",17,"White","Jewish",0.2369889
118060,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",20,"White","Catholic",0.4565466
118110,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",31,"Female",14,"White","Catholic",2.0002174
118128,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Female",13,"White","OtherRelig",0.4524366
118218,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",16,"White","Protestant",0.5089774
118242,2,2,3,4,NA,NA,NA,NA,NA,NA,"30-49","Some college",36,"Female",14,"Hispanic","OtherRelig",0.5093052
118414,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",79,"Female",15,"White","Protestant",1.4206674
118492,2,1,1,2,0,0,0,0,1,0,"30-49","College graduate+",40,"Male",20,"White","Catholic",0.7212297
118671,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",60,"Female",16,"White","Catholic",0.5359714
118847,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",73,"Female",16,"White","None",0.3353909
118888,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",78,"Female",17,"White","OtherRelig",0.1973636
119121,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",15,"White","Protestant",0.6361483
119128,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Female",18,"White","Protestant",0.3204562
119392,1,3,1,1,1,1,1,1,0,1,"18-29","HS graduate or less",29,"Male",12,"White","Protestant",0.6580183
119548,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",66,"Female",12,"White","Protestant",1.0001989
119656,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",37,"Female",18,"White","Catholic",0.4259156
119714,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Female",16,"White","Protestant",0.4536467
119910,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Male",19,"White","Catholic",0.3698894
120118,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",38,"Female",14,"White","Catholic",1.3807611
120343,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",78,"Female",17,"White","None",0.5333068
120371,4,1,1,1,1,0,0,1,1,0,"65+","College graduate+",82,"Male",18,"White","Protestant",0.2473109
120521,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Female",19,"White","Protestant",0.1981273
120823,3,2,1,2,0,0,0,1,0,0,"50-64","Some college",52,"Female",14,"White","Catholic",0.6454886
120873,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Female",20,"White","Protestant",0.4095051
121158,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",17,"White","Catholic",0.3170924
121186,3,1,1,13,0,1,0,0,1,0,"50-64","College graduate+",51,"Female",16,"White","OtherRelig",0.3524342
121341,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",66,"Male",16,"White","Protestant",0.4267742
121556,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",76,"Female",14,"White","Protestant",3.9831427
121582,4,1,4,1,0,0,0,1,0,0,"65+","College graduate+",86,"Female",16,"Asian","Protestant",0.48226
121737,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",65,"Female",15,"White","None",2.2403256
121770,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",78,"Female",8,"White","Protestant",0.8526152
121803,4,2,1,5,1,0,1,0,1,0,"65+","Some college",74,"Female",14,"White","Jewish",0.520766
121882,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",20,"White","None",0.3610451
121988,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",80,"Male",16,"White","Protestant",0.4008045
122020,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Male",16,"White","Jewish",0.2381011
122033,3,2,1,1,0,0,1,1,0,0,"50-64","Some college",61,"Female",14,"White","Protestant",0.3674911
122234,1,1,1,10,1,0,1,1,0,0,"18-29","College graduate+",21,"Female",16,"White","None",0.4397204
122265,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",72,"Male",16,"White","Catholic",0.5482442
122266,3,1,3,13,0,1,0,0,0,0,"50-64","College graduate+",62,"Female",18,"Hispanic","OtherRelig",0.3211673
122466,3,1,1,10,1,0,1,1,0,0,"50-64","College graduate+",52,"Male",20,"White","None",0.25581
123078,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",57,"Male",12,"White","Protestant",2.1622652
123191,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",17,"White","Jewish",0.2715497
123227,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",68,"Female",20,"White","Protestant",0.2284283
123308,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",17,"White","Protestant",0.5029105
123344,2,1,1,2,1,0,1,0,0,0,"30-49","College graduate+",40,"Male",16,"White","Catholic",0.508642
123437,4,2,1,1,0,1,0,0,0,0,"65+","Some college",76,"Female",14,"White","Protestant",2.3887185
123778,2,2,1,10,0,0,0,0,0,1,"30-49","Some college",49,"Male",14,"White","None",1.0919121
124032,4,2,1,13,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Female",16,"White","OtherRelig",0.7847502
124165,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Male",20,"White","Protestant",0.2703138
124184,2,2,1,11,0,0,1,1,0,0,"30-49","Some college",35,"Female",14,"White","OtherRelig",0.3414141
124191,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Female",14,"White","OtherRelig",0.8384478
124264,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",17,"White","None",0.3204094
124281,3,2,1,10,0,0,0,1,0,0,"50-64","Some college",50,"Male",14,"White","None",0.5186156
124561,4,1,1,12,0,0,0,0,1,0,"65+","College graduate+",75,"Male",19,"White","None",0.2715842
124598,4,1,4,1,0,0,0,0,1,0,"65+","College graduate+",76,"Male",16,"Asian","Protestant",0.3755514
124895,2,2,1,13,0,0,0,0,1,0,"30-49","Some college",46,"Female",14,"White","OtherRelig",1.6436256
125280,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",63,"Female",16,"White","Protestant",0.1987513
125421,4,2,1,9,0,0,0,0,1,0,"65+","Some college",76,"Female",15,"White","None",0.5587831
125444,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",20,"White","OtherRelig",0.3202517
125496,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Female",18,"White","None",0.3990683
125634,3,1,4,1,0,0,0,1,0,0,"50-64","College graduate+",57,"Male",16,"Asian","Protestant",0.5166064
125808,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",23,"Male",17,"White","None",0.365314
125924,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",22,"Female",18,"White","None",0.7265121
125976,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Male",16,"White","Protestant",0.4879404
126131,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",58,"Male",19,"White","None",0.2714847
126190,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",52,"Male",16,"White","None",0.3497802
126205,4,2,2,1,0,0,0,1,1,0,"65+","Some college",65,"Female",14,"Black","Protestant",0.5170062
126220,2,2,1,1,0,1,0,0,0,0,"30-49","Some college",36,"Female",17,"White","Protestant",1.5760926
126380,3,1,1,12,0,1,0,0,0,0,"50-64","College graduate+",58,"Male",16,"White","None",0.1973636
126404,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",50,"Female",15,"White","Protestant",0.4116293
126570,3,3,1,1,0,1,0,0,0,0,"50-64","HS graduate or less",56,"Female",15,"White","Protestant",3.9831427
126893,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",66,"Male",16,"White","Catholic",0.3367502
126910,2,2,1,9,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Female",16,"White","None",0.8506554
127160,2,1,4,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",16,"Asian","OtherRelig",1.1269583
127250,3,3,1,99,0,1,0,1,0,0,"50-64","HS graduate or less",55,"Female",12,"White",NA,1.5575126
127284,3,2,9,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Female",14,NA,"None",0.9812866
127498,2,1,1,4,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",38,"Male",18,"White","OtherRelig",0.5356124
127669,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Female",16,"White","Protestant",0.6332125
127735,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Female",16,"White","None",0.431301
127800,2,2,1,1,1,0,1,1,1,0,"30-49","Some college",48,"Female",14,"White","Protestant",1.5462886
127828,4,2,1,1,0,0,0,0,1,0,"65+","Some college",70,"Male",15,"White","Protestant",0.8477952
128214,1,2,4,13,1,0,0,1,1,1,"18-29","Some college",21,"Female",13,"Asian","OtherRelig",0.966919
128285,1,1,4,10,1,0,0,0,0,0,"18-29","College graduate+",27,"Male",16,"Asian","None",0.4789821
128558,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",59,"Female",12,"White","Protestant",1.542495
129046,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",55,"Male",16,"White","Protestant",0.2676132
129622,2,1,4,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Female",16,"Other","OtherRelig",1.3384381
129740,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Female",16,"White","Catholic",0.2152179
130022,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",20,"White","Jewish",0.2979664
130216,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",20,"White","Catholic",0.4995366
130240,3,3,2,2,0,0,1,0,0,0,"50-64","HS graduate or less",56,"Male",13,"Black","Catholic",1.8259325
130248,4,1,1,3,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",16,"White","OtherRelig",0.4788159
130287,3,1,1,12,1,0,1,1,0,0,"50-64","College graduate+",59,"Male",16,"White","None",0.3568513
