"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
104272,"30-49","H.S. graduate or less","White non-Hispanic","Male","Something else (SPECIFY)",1.8352682,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
104368,"65+","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.0643735,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
104417,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3187334,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
104491,"65+","College graduate+","White non-Hispanic","Female","Orthodox (Greek, Russian, or some other orthodox church)",0.3576546,NA,NA,NA,NA,NA,NA
104689,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8866629,NA,NA,NA,NA,NA,NA
104727,"30-49","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",2.2173646,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
104937,"65+","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.2077923,"Not selected","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
105124,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3518581,NA,NA,NA,NA,NA,NA
105205,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4659716,NA,NA,NA,NA,NA,NA
105269,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.2864686,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
105959,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3237561,NA,NA,NA,NA,NA,NA
106068,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.2885738,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
106180,"30-49","Some college","White non-Hispanic","Male","(VOL) Christian",1.274967,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
106297,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3591041,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
106444,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4294184,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
106542,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5797943,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
106590,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.5400805,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
106750,"65+","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6406937,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
106885,"50-64","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",0.9599383,NA,NA,NA,NA,NA,NA
106951,"65+","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",2.0406974,NA,NA,NA,NA,NA,NA
106960,"65+","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.7933049,NA,NA,NA,NA,NA,NA
107017,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5013561,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
107329,"50-64","College graduate+","Black non-Hispanic","Female","Roman Catholic (Catholic)",0.4095645,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
107612,"50-64","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8413467,NA,NA,NA,NA,NA,NA
107668,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4889862,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
107889,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6718506,NA,NA,NA,NA,NA,NA
108035,"50-64","H.S. graduate or less","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7177388,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
108169,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4952896,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
108260,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6588267,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
108348,"30-49","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.796098,NA,NA,NA,NA,NA,NA
108447,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2096831,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
108592,"50-64","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6297059,NA,NA,NA,NA,NA,NA
108909,"50-64","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",1.7102577,NA,NA,NA,NA,NA,NA
109070,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1130652,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
109143,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.3752308,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
109188,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.2581638,NA,NA,NA,NA,NA,NA
109285,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3281642,NA,NA,NA,NA,NA,NA
109319,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.384302,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
110041,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.2877751,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
110129,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.688252,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
110261,"30-49","Some college","White non-Hispanic","Female","Agnostic (not sure if there is a God)",1.4514199,NA,NA,NA,NA,NA,NA
110353,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6377947,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
110361,"50-64","College graduate+","White non-Hispanic","Male","Something else (SPECIFY)",0.2291715,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
110550,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3236743,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
111118,"65+","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3392412,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
111142,"30-49","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.419299,NA,NA,NA,NA,NA,NA
111214,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3441886,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
111600,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1973636,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
111646,"65+","College graduate+","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.4623172,NA,NA,NA,NA,NA,NA
111665,"50-64","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",3.6385033,NA,NA,NA,NA,NA,NA
111742,"30-49","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",2.1696926,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
111884,"65+","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4386948,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
111927,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.2554055,NA,NA,NA,NA,NA,NA
112090,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0679336,NA,NA,NA,NA,NA,NA
112162,"65+","Some college","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5416895,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
112238,"50-64","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",1.4875989,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
112370,"50-64","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",3.9831427,NA,NA,NA,NA,NA,NA
112371,"30-49","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",1.464293,NA,NA,NA,NA,NA,NA
112490,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4685498,NA,NA,NA,NA,NA,NA
112495,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.1973636,NA,NA,NA,NA,NA,NA
112517,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6093427,NA,NA,NA,NA,NA,NA
112613,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2674216,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
112715,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.2511918,NA,NA,NA,NA,NA,NA
112984,"30-49","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.6244441,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
112987,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5728237,NA,NA,NA,NA,NA,NA
113168,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8353877,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
113248,"50-64","Some college","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7208161,NA,NA,NA,NA,NA,NA
113274,"50-64","College graduate+","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9972605,NA,NA,NA,NA,NA,NA
113412,"50-64","Some college","White non-Hispanic","Female","Something else (SPECIFY)",0.5429953,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
113565,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4227755,NA,NA,NA,NA,NA,NA
113876,"50-64","College graduate+","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.893228,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
114058,"50-64","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.1973636,NA,NA,NA,NA,NA,NA
114190,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4147116,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
114197,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.8509784,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
114473,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4592163,NA,NA,NA,NA,NA,NA
114671,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2486477,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
114797,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4716374,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
114898,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3090523,NA,NA,NA,NA,NA,NA
114940,"50-64","College graduate+","White non-Hispanic","Male","Orthodox (Greek, Russian, or some other orthodox church)",0.4371216,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
114970,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6032752,NA,NA,NA,NA,NA,NA
115295,"50-64","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.199751,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
115546,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.6097167,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
115568,"30-49","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.7249465,NA,NA,NA,NA,NA,NA
115650,"50-64","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.7836424,NA,NA,NA,NA,NA,NA
115807,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8428735,NA,NA,NA,NA,NA,NA
115973,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3432096,NA,NA,NA,NA,NA,NA
115985,"18-29","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5231341,"Not selected","Not selected","Not selected","Not selected","Not selected","Not selected"
116182,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8008499,NA,NA,NA,NA,NA,NA
116313,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4935533,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
116422,"50-64","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",1.0302917,NA,NA,NA,NA,NA,NA
116439,"50-64","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.1988594,NA,NA,NA,NA,NA,NA
116591,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,NA,NA,NA,NA,NA,NA
116617,"50-64","College graduate+","White non-Hispanic","Male","(VOL) Christian",0.3359638,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
116619,"30-49","H.S. graduate or less","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,NA,NA,NA,NA,NA,NA
116832,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1973636,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
116861,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3393854,NA,NA,NA,NA,NA,NA
117214,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.4744204,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
